ubicacion,fecha,puntuacion,titulo_comentario,comentario_negativo,comentario_positivo,etiquetas,cantidad_comentarios,nacionalidad
Vitoria,Escrito en 3 de marzo de 2024,10,Sandra,"No tiene cafetería, solo una máquina de vending.
A pesar de tener una hora de check out, el personal de limpieza quiso acceder a la habitación a las 9 de la mañana.","Alojamiento moderno y reformado, buena ubicación para ir andando al centro de la ciudad",Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,29 comentarios,España
Vitoria,Escrito en 2 de marzo de 2024,"9,0",Ane,"Por decir algo, que las plazas de parking son un poco pequeñas de largo",Está muy bien ubicado. Es muy moderno. Está muy nuevo y tiene parking directo,Viaje de negocios | Persona que viaja sola | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,35 comentarios,España
Vitoria,Escrito en 2 de marzo de 2024,10,Natalia,Que lo había Nadie a quien preguntar nada todo online. Pero en realidad no tuvimos ningún problema.,"Alojamiento cómodo, muy bien ubicado con todo lo necesario. Nos sorprendió gratamente",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,5 comentarios,España
Vitoria,Escrito en 2 de marzo de 2024,10,Jose,,Orden y limpieza,Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 6 noches | Enviado por móvil,,
Vitoria,Escrito en 2 de marzo de 2024,10,Jose,,Limpieza ordenado y cerca del centro,Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 9 noches | Enviado por móvil,,
Vitoria,Escrito en 2 de marzo de 2024,"9,0",Jose,No había consigna para dejar las maletas. La cama no era cómoda y el edredón estaba manchado.,"Nos pusieron en una habitación superior porque había disponibilidad sin cobrarnos más. Todo el hotel cuenta con un olor muy agradable. Te dan un kit de bienvenida con unos cafés, agua y una bolsa de patatas. La cocina está totalmente equipada. Tiene un supermercado justo al lado de la entrada. El apartamento en general es muy acogedor. El baño no tiene bidet pero cuenta con ducha higiénica para el inodoro.",Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 2 noches,25 comentarios,España
Vitoria,Escrito en 1 de marzo de 2024,"9,0",Miguel,"La pared, ya que tenía manchas.","Era muy cómodo, bien situado y estaba limpio en general. La cama bastante cómoda.",Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 2 noches | Enviado por móvil,11 comentarios,España
Vitoria,Escrito en 29 de febrero de 2024,10,Eva,,La limpieza y la comodidad fueron lo mejor del apartamento. Aparte todo está digitalizado haciendo la entrada y salida más ágil y fácil para todos.,Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 2 noches,,
Vitoria,Escrito en 29 de febrero de 2024,"9,0",Abio,,Muy bonito y limpio,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 29 de febrero de 2024,10,Maite,,"Estaba limpio, la decoración es genial y el detalle de bienvenida nos encantó!",Viaje de ocio | Grupo de amigos | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 27 de febrero de 2024,"9,0",Carla,Comodidad de la cama,Apartamento muy bonito y nuevo,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil,4 comentarios,España
Vitoria,Escrito en 27 de febrero de 2024,10,Ismary,"Que no hay nadie en la recepción, pero la atención telefónica fue muy buena",La limpieza y el comfort de la habitación,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche,6 comentarios,España
Vitoria,Escrito en 27 de febrero de 2024,10,Arce,,Muy lindos apartamentos,Viaje de negocios | Pareja | Apartamento de 1 dormitorio | Estancia de 5 noches | Enviado por móvil,,
Vitoria,Escrito en 26 de febrero de 2024,10,Anton,A billa da pula do baño estaba solta.,"Situación, limpeza, ammenities, temperatura, amplitude",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,13 comentarios,España
Vitoria,Escrito en 26 de febrero de 2024,"8,0",Esteban,"Que todo es por el móvil, no había ningún trabajador en recepción, todo funciona por correos.
Contratamos el desayuno, y no sabíamos dónde era, menos mal que vimos a una trabajadora del hotel, en un despacho en la entrada, y por casualidad, y muy amablemente nos informó.","El apartamento era muy cómodo.
La cocina muy completa, con todo tipo de electrodomésticos, muy nuevos y bonitos.
Además les hice una petición, y la cumplieron.",Viaje de ocio | Familia con niños pequeños | Apartamento Estudio | Estancia de 2 noches | Enviado por móvil,1 comentario,España
Vitoria,Escrito en 26 de febrero de 2024,"9,0",Javier,"Se escuchaba algo el ruido de la calle por la noche, y eso que era un séptimo.Almohadas blandas","Apartamento perfectamente equipado con todo lo necesario para la estancia. Limpio La situación es ideal para conocer la ciudad, pudiendo aparcar de manera gratuita en la misma calle del apartamento.Supermercado al lado y diversas tiendas de alimentación y cafeterías",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche,9 comentarios,España
Vitoria,Escrito en 26 de febrero de 2024,"9,0",David,"Aunque nuestra estancia fue muy buena, falta ese plus de trato humano que tienen otros alojamientos, ya que la apertura de la habitación es con código. Por otro lado planteamos hacer el check-in sólo un poco antes de la entrada oficial para no dejar las maletas en el coche y sólo nos ofrecieron hacerlo abonando el recargo del check-in anticipado.","El apartamento estupendo, amplio y muy limpio, además nos dejaron un detalle de bienvenida que es de agradecer.La ubicación es muy buena, ya a que a pesar de no estar exactamente en el centro, está cerca caminando y tienes la posibilidad de aparcar sin coste en las inmediaciones, aunque no es fácil.",Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil,11 comentarios,España
Vitoria,Escrito en 25 de febrero de 2024,10,Angel,Ninguna posibilidad de cambiar algún horario,Limpieza y ubicación,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,2 comentarios,España
Vitoria,Escrito en 25 de febrero de 2024,10,Enrique,El sofá cama era incómodo,Ubicación y limpieza,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,43 comentarios,España
Vitoria,Escrito en 25 de febrero de 2024,10,Ruben,Nada,"La habitación, equipamiento, camas cómodas",Viaje de ocio | Grupo de amigos | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,14 comentarios,España
Vitoria,Escrito en 25 de febrero de 2024,"9,0",Macadominguezb,,"Estaba muy limpio. Las camas y el sofá-cama son cómodos. 
Estaba muy bien equipado en general.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,,
Vitoria,Escrito en 24 de enero de 2024,"8,0",Begoña,"El sistema para el checking es poco cómodo cuando vas de viaje, porque a través de su web debes de hacerlo así como el pago, aunque es verdad que si tienes algún problema telefónicamente te lo resuelven. Los utensilios de la cocina son escasos. Hay lavavajillas pero no proporcionan el líquido necesario,ni estropajos, ni galletas, ni papel de cocina. Hay cafetera de cápsulas pero éstas las debes de comprar tú, llamé para saber si podían proporcionar una cafetera italiana y me dijeron que no y que las cápsulas las podía adquirir en el super( qué amabilidad...) En la mayoría de apartamentos a los que he ido normalmente te dan un desayuno, leche, café, o fruta.. aquí no.","Ubicación a 12 minutos del centro, sofá muy cómodo, instalación muy limpia,cuarto de baño amplio.",Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,22 comentarios,España
Vitoria,Escrito en 23 de enero de 2024,10,Ángel,Nada,"Decoración, Ducha , cama  y ubicación",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,16 comentarios,España
Vitoria,Escrito en 22 de enero de 2024,10,Ildefonsa,"Que sea todo digital en ninguna hora en dos días de mi estancia vi una recepcionista aunque no me ha hecho falta ,pero habrá persona que lo necesita.","Me gustó la ubicación , limpieza y confort recomendable 100x 100",Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,3 comentarios,España
Vitoria,Escrito en 22 de enero de 2024,10,Sharoyantonio,,Museos,Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 7 noches | Enviado por móvil,,
Vitoria,Escrito en 22 de enero de 2024,10,Irene,"Hacía mucho calor en el apartamento. Quitamos la calefacción, pero aún así, por la noche se notaba.","En general el apartamento es muy cómodo. El baño y la ducha genial. Hay toallas y secador. La cocina equipada con lo necesario. El sofá cama no era lo más cómodo, pero se dormía bien. Para nosotros las almohadas muy bien.
Tuvimos que ampliar la reserva un día más y después de varias llamadas todo se resolvió sin problema. Muy amables. 
Volveríamos sin duda.",Viaje de ocio | Grupo de amigos | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,14 comentarios,España
Vitoria,Escrito en 22 de enero de 2024,10,Massaccesi,,Todo muy bien.,Viaje de negocios | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 22 de enero de 2024,"9,0",Maria,"Eramos tres pero el apartamento
Se preparó para dos, tuvimos que pedir edredón para la cama del sillón y solo dejaron dos juegos de toallas",El diseño y la equipación del apartamento,Viaje de ocio | Grupo de amigos | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,13 comentarios,España
Vitoria,Escrito en 22 de enero de 2024,"9,0",Raul,El sofá cama podría ser más cómodo,Práctico y espacioso,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,13 comentarios,España
Vitoria,Escrito en 21 de enero de 2024,10,Guillermo,,Un alojamiento excelente.,Viaje de negocios | Persona que viaja sola | Apartamento de 1 dormitorio | Estancia de 2 noches,,
Vitoria,Escrito en 21 de enero de 2024,"9,0",Osane,"Si tengo que decir algo que no nos gusto es la hora de salida de los apartamentos,las 11 es una hora muy temprana ya que muchos de los que nos alojamos disfrutamos de la noche de la ciudad y resulta muy temprano",El apartamento estaba precioso … limpio y con todo los utensilios de cocina necesarios.La ubicación perfecta y con muchos sitios para aparcar en la calle de forma gratuita.La cama muy cómoda y con dos almohadas para mayor comodidad.,Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,5 comentarios,España
Vitoria,Escrito en 20 de enero de 2024,"9,0",Jose,La cama sofa no muy confortable,Todos bien,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,10 comentarios,España
Vitoria,Escrito en 20 de enero de 2024,10,Roberto,,"Lo limpio y ordenado que estaba, la ubicación y distancia al centro histórico.",Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 19 de enero de 2024,"8,0",Alejandro,Se echa de menos personal físico.,Buena ubicación y amplitud,Viaje de ocio | Persona que viaja sola | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,4 comentarios,España
Vitoria,Escrito en 19 de enero de 2024,"9,0",Francisco,El tramite de la llave con código o aplicación. Depender del móvil para entrar en la habitación,"Las instalaciones nuevas y confortables, todo muy limpio",Viaje de negocios | Persona que viaja sola | Apartamento Estudio | Estancia de 2 noches | Enviado por móvil,12 comentarios,España
Vitoria,Escrito en 18 de enero de 2024,"7,0",Nuria,Que no hubiera unos sobrecitos de café y azúcar el resto todo perfecto,Su practicidad muy cómodo,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,3 comentarios,España
Vitoria,Escrito en 17 de enero de 2024,"8,0",Jesica8,La cocina podría ser más completa,La ubicación y la limpieza,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,12 comentarios,España
Vitoria,Escrito en 17 de enero de 2024,10,Violeta,,"Impecable todo. Desde la entrada, el personal y el piso. Super recomendable",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 16 de enero de 2024,10,Luciamedina84,La cafetera era Nespresso y te cobran por darte cápsulas. Me gustaría que los apartamentos tengan cafeteras tipo italiana.,"Es un apartamento con todo lo necesario para estar cómodo. La ubicación es inmejorable, cruzas la calle y estás en el centro.
Justo pegado tienes un supermercado.
Es un apartamento super grande.",Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,9 comentarios,España
Vitoria,Escrito en 16 de enero de 2024,10,Maria,"Sería un detalle dejar, al menos, dos cápsulas para la cafetera nesspreso, sobre todo si solo se va a estar una noche.",Todo perfecto,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,15 comentarios,España
Vitoria,Escrito en 16 de enero de 2024,"9,0",José,No me dejaron contratar late check out,Ubicación y comodidades,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,66 comentarios,España
Vitoria,Escrito en 15 de enero de 2024,10,Andrea,Podría mejorar la cama pero todo genial.,Ubicación y decoración del apartamento.,Viaje de negocios | Grupo | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,2 comentarios,España
Vitoria,Escrito en 15 de enero de 2024,10,Clara,,"Perfecta ubicaciónSe puede aparcar fácil",Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 15 de enero de 2024,"9,0",Arantza,,"Apartamento muy espacioso, cama muy cómoda y buena terraza",Viaje de ocio | Pareja | Apartamento con terraza | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 15 de enero de 2024,10,Silvia,,"Lo espacioso y céntrico.
Y la decoración del apartamento.",Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,,
